occ_code,region_id,emp,wage_mean_annual_usd,source_tag
15-1232,CN,1612928,16832.5,FIXTURE:us_mix_gdp_pc_tilt
15-1241,CN,404227,34895.0,FIXTURE:us_mix_gdp_pc_tilt
15-1242,CN,157404,27522.5,FIXTURE:us_mix_gdp_pc_tilt
15-1243,CN,150995,36110.0,FIXTURE:us_mix_gdp_pc_tilt
15-1244,CN,706936,25920.0,FIXTURE:us_mix_gdp_pc_tilt
15-1251,CN,207421,26292.5,FIXTURE:us_mix_gdp_pc_tilt
15-1252,CN,3795988,37025.0,FIXTURE:us_mix_gdp_pc_tilt
15-1253,CN,419970,27872.5,FIXTURE:us_mix_gdp_pc_tilt
15-1254,CN,157854,24692.5,FIXTURE:us_mix_gdp_pc_tilt
15-1255,CN,254874,29372.5,FIXTURE:us_mix_gdp_pc_tilt
15-1299,CN,979127,30557.5,FIXTURE:us_mix_gdp_pc_tilt
15-2011,CN,59980,35370.0,FIXTURE:us_mix_gdp_pc_tilt
15-2021,CN,4565,32315.0,FIXTURE:us_mix_gdp_pc_tilt
15-2031,CN,244034,24932.5,FIXTURE:us_mix_gdp_pc_tilt
15-2041,CN,65287,28925.0,FIXTURE:us_mix_gdp_pc_tilt
15-2051,CN,590216,31700.0,FIXTURE:us_mix_gdp_pc_tilt
15-2099,CN,8366,22887.5,FIXTURE:us_mix_gdp_pc_tilt
17-1011,CN,240121,26565.0,FIXTURE:us_mix_gdp_pc_tilt
17-1012,CN,44080,22195.0,FIXTURE:us_mix_gdp_pc_tilt
17-1021,CN,32070,21672.5,FIXTURE:us_mix_gdp_pc_tilt
17-1022,CN,114314,20142.5,FIXTURE:us_mix_gdp_pc_tilt
17-2011,CN,152277,35515.0,FIXTURE:us_mix_gdp_pc_tilt
17-2021,CN,3328,27057.5,FIXTURE:us_mix_gdp_pc_tilt
17-2031,CN,52805,29222.5,FIXTURE:us_mix_gdp_pc_tilt
17-2041,CN,47385,32495.0,FIXTURE:us_mix_gdp_pc_tilt
17-2051,CN,827255,27167.5,FIXTURE:us_mix_gdp_pc_tilt
17-2061,CN,172405,40667.5,FIXTURE:us_mix_gdp_pc_tilt
17-2071,CN,446980,31275.0,FIXTURE:us_mix_gdp_pc_tilt
17-2072,CN,217924,34320.0,FIXTURE:us_mix_gdp_pc_tilt
17-2081,CN,86225,28227.5,FIXTURE:us_mix_gdp_pc_tilt
17-2111,CN,48240,29942.5,FIXTURE:us_mix_gdp_pc_tilt
17-2112,CN,822533,27475.0,FIXTURE:us_mix_gdp_pc_tilt
17-2121,CN,18554,31045.0,FIXTURE:us_mix_gdp_pc_tilt
17-2131,CN,51209,30062.5,FIXTURE:us_mix_gdp_pc_tilt
17-2141,CN,667512,28402.5,FIXTURE:us_mix_gdp_pc_tilt
17-2151,CN,13674,28852.5,FIXTURE:us_mix_gdp_pc_tilt
17-2161,CN,34364,35105.0,FIXTURE:us_mix_gdp_pc_tilt
17-2171,CN,40616,39287.5,FIXTURE:us_mix_gdp_pc_tilt
17-2199,CN,346496,31332.5,FIXTURE:us_mix_gdp_pc_tilt
17-3011,CN,233217,17685.0,FIXTURE:us_mix_gdp_pc_tilt
17-3012,CN,40301,20320.0,FIXTURE:us_mix_gdp_pc_tilt
17-3013,CN,89868,18765.0,FIXTURE:us_mix_gdp_pc_tilt
17-3019,CN,32542,17062.5,FIXTURE:us_mix_gdp_pc_tilt
17-3021,CN,25368,22827.5,FIXTURE:us_mix_gdp_pc_tilt
17-3022,CN,154098,17247.5,FIXTURE:us_mix_gdp_pc_tilt
17-3023,CN,213943,20170.0,FIXTURE:us_mix_gdp_pc_tilt
17-3024,CN,34904,19105.0,FIXTURE:us_mix_gdp_pc_tilt
17-3025,CN,27415,16217.5,FIXTURE:us_mix_gdp_pc_tilt
17-3026,CN,169953,17675.0,FIXTURE:us_mix_gdp_pc_tilt
17-3027,CN,81390,19095.0,FIXTURE:us_mix_gdp_pc_tilt
17-3028,CN,37198,18542.5,FIXTURE:us_mix_gdp_pc_tilt
17-3029,CN,134780,20240.0,FIXTURE:us_mix_gdp_pc_tilt
17-3031,CN,130462,14500.0,FIXTURE:us_mix_gdp_pc_tilt
19-1011,CN,6972,22087.5,FIXTURE:us_mix_gdp_pc_tilt
19-1012,CN,29371,23840.0,FIXTURE:us_mix_gdp_pc_tilt
19-1013,CN,35376,21930.0,FIXTURE:us_mix_gdp_pc_tilt
19-1021,CN,76082,32460.0,FIXTURE:us_mix_gdp_pc_tilt
19-1022,CN,42595,24400.0,FIXTURE:us_mix_gdp_pc_tilt
19-1023,CN,40751,20755.0,FIXTURE:us_mix_gdp_pc_tilt
19-1029,CN,125604,26582.5,FIXTURE:us_mix_gdp_pc_tilt
19-1031,CN,58360,19282.5,FIXTURE:us_mix_gdp_pc_tilt
19-1032,CN,23457,19792.5,FIXTURE:us_mix_gdp_pc_tilt
19-1041,CN,27190,24472.5,FIXTURE:us_mix_gdp_pc_tilt
19-1042,CN,387585,29210.0,FIXTURE:us_mix_gdp_pc_tilt
19-1099,CN,16777,26965.0,FIXTURE:us_mix_gdp_pc_tilt
19-2011,CN,4768,33230.0,FIXTURE:us_mix_gdp_pc_tilt
19-2012,CN,45946,42795.0,FIXTURE:us_mix_gdp_pc_tilt
19-2021,CN,22490,26527.5,FIXTURE:us_mix_gdp_pc_tilt
19-2031,CN,186146,25112.5,FIXTURE:us_mix_gdp_pc_tilt
19-2032,CN,19049,31545.0,FIXTURE:us_mix_gdp_pc_tilt
19-2041,CN,200719,22920.0,FIXTURE:us_mix_gdp_pc_tilt
19-2042,CN,52783,29037.5,FIXTURE:us_mix_gdp_pc_tilt
19-2043,CN,13156,25900.0,FIXTURE:us_mix_gdp_pc_tilt
19-2099,CN,50152,32307.5,FIXTURE:us_mix_gdp_pc_tilt
19-3011,CN,40009,35532.5,FIXTURE:us_mix_gdp_pc_tilt
19-3022,CN,18644,19895.0,FIXTURE:us_mix_gdp_pc_tilt
19-3032,CN,1777,42557.5,FIXTURE:us_mix_gdp_pc_tilt
19-3033,CN,170898,28187.5,FIXTURE:us_mix_gdp_pc_tilt
19-3034,CN,143798,24790.0,FIXTURE:us_mix_gdp_pc_tilt
19-3039,CN,42325,27802.5,FIXTURE:us_mix_gdp_pc_tilt
19-3041,CN,5083,28730.0,FIXTURE:us_mix_gdp_pc_tilt
19-3051,CN,99471,23687.5,FIXTURE:us_mix_gdp_pc_tilt
19-3091,CN,20218,18905.0,FIXTURE:us_mix_gdp_pc_tilt
19-3092,CN,3149,25587.5,FIXTURE:us_mix_gdp_pc_tilt
19-3093,CN,7759,20310.0,FIXTURE:us_mix_gdp_pc_tilt
19-3094,CN,12459,35627.5,FIXTURE:us_mix_gdp_pc_tilt
19-3099,CN,83436,26922.5,FIXTURE:us_mix_gdp_pc_tilt
19-4012,CN,34027,13460.0,FIXTURE:us_mix_gdp_pc_tilt
19-4013,CN,32835,14165.0,FIXTURE:us_mix_gdp_pc_tilt
19-4021,CN,156572,15345.0,FIXTURE:us_mix_gdp_pc_tilt
19-4031,CN,129405,15975.0,FIXTURE:us_mix_gdp_pc_tilt
19-4042,CN,77971,15200.0,FIXTURE:us_mix_gdp_pc_tilt
19-4043,CN,15698,15467.5,FIXTURE:us_mix_gdp_pc_tilt
19-4044,CN,6387,17382.5,FIXTURE:us_mix_gdp_pc_tilt
19-4051,CN,14551,27235.0,FIXTURE:us_mix_gdp_pc_tilt
19-4061,CN,68908,16535.0,FIXTURE:us_mix_gdp_pc_tilt
19-4071,CN,68391,14765.0,FIXTURE:us_mix_gdp_pc_tilt
19-4092,CN,43000,19800.0,FIXTURE:us_mix_gdp_pc_tilt
19-4099,CN,166220,16570.0,FIXTURE:us_mix_gdp_pc_tilt
19-5011,CN,316225,23465.0,FIXTURE:us_mix_gdp_pc_tilt
19-5012,CN,68796,17030.0,FIXTURE:us_mix_gdp_pc_tilt
21-1012,CN,794578,17857.5,FIXTURE:us_mix_gdp_pc_tilt
21-1013,CN,150095,19240.0,FIXTURE:us_mix_gdp_pc_tilt
21-1015,CN,213066,12955.0,FIXTURE:us_mix_gdp_pc_tilt
21-1018,CN,1106328,16110.0,FIXTURE:us_mix_gdp_pc_tilt
21-1019,CN,64275,14552.5,FIXTURE:us_mix_gdp_pc_tilt
21-1021,CN,882827,16000.0,FIXTURE:us_mix_gdp_pc_tilt
21-1022,CN,421971,17947.5,FIXTURE:us_mix_gdp_pc_tilt
21-1023,CN,298684,17007.5,FIXTURE:us_mix_gdp_pc_tilt
21-1029,CN,141527,18977.5,FIXTURE:us_mix_gdp_pc_tilt
21-1091,CN,147734,18320.0,FIXTURE:us_mix_gdp_pc_tilt
21-1092,CN,201034,18282.5,FIXTURE:us_mix_gdp_pc_tilt
21-1093,CN,984727,11922.5,FIXTURE:us_mix_gdp_pc_tilt
21-1094,CN,138671,14045.0,FIXTURE:us_mix_gdp_pc_tilt
21-1099,CN,242280,14897.5,FIXTURE:us_mix_gdp_pc_tilt
21-2011,CN,128640,16715.0,FIXTURE:us_mix_gdp_pc_tilt
21-2021,CN,49837,15525.0,FIXTURE:us_mix_gdp_pc_tilt
21-2099,CN,35444,13467.5,FIXTURE:us_mix_gdp_pc_tilt
23-1011,CN,1696836,46460.0,FIXTURE:us_mix_gdp_pc_tilt
23-1012,CN,29889,18237.5,FIXTURE:us_mix_gdp_pc_tilt
23-1021,CN,36815,31497.5,FIXTURE:us_mix_gdp_pc_tilt
23-1022,CN,20713,22752.5,FIXTURE:us_mix_gdp_pc_tilt
23-1023,CN,54042,35957.5,FIXTURE:us_mix_gdp_pc_tilt
23-2011,CN,883569,17425.0,FIXTURE:us_mix_gdp_pc_tilt
23-2093,CN,109254,15587.5,FIXTURE:us_mix_gdp_pc_tilt
23-2099,CN,105161,22415.0,FIXTURE:us_mix_gdp_pc_tilt
25-1011,CN,184752,28680.0,FIXTURE:us_mix_gdp_pc_tilt
25-1021,CN,79793,26105.0,FIXTURE:us_mix_gdp_pc_tilt
25-1022,CN,107208,22887.5,FIXTURE:us_mix_gdp_pc_tilt
25-1031,CN,17317,25312.5,FIXTURE:us_mix_gdp_pc_tilt
25-1032,CN,90565,31130.0,FIXTURE:us_mix_gdp_pc_tilt
25-1041,CN,20061,25512.5,FIXTURE:us_mix_gdp_pc_tilt
25-1042,CN,112875,25710.0,FIXTURE:us_mix_gdp_pc_tilt
25-1043,CN,3418,25612.5,FIXTURE:us_mix_gdp_pc_tilt
25-1051,CN,22265,29005.0,FIXTURE:us_mix_gdp_pc_tilt
25-1052,CN,44934,26302.5,FIXTURE:us_mix_gdp_pc_tilt
25-1053,CN,15046,25902.5,FIXTURE:us_mix_gdp_pc_tilt
25-1054,CN,29439,27865.0,FIXTURE:us_mix_gdp_pc_tilt
25-1061,CN,11785,26720.0,FIXTURE:us_mix_gdp_pc_tilt
25-1062,CN,25413,24582.5,FIXTURE:us_mix_gdp_pc_tilt
25-1063,CN,25998,34712.5,FIXTURE:us_mix_gdp_pc_tilt
25-1064,CN,7489,25587.5,FIXTURE:us_mix_gdp_pc_tilt
25-1065,CN,38165,27025.0,FIXTURE:us_mix_gdp_pc_tilt
25-1066,CN,93399,23465.0,FIXTURE:us_mix_gdp_pc_tilt
25-1067,CN,26650,24245.0,FIXTURE:us_mix_gdp_pc_tilt
25-1069,CN,37288,22097.5,FIXTURE:us_mix_gdp_pc_tilt
25-1071,CN,497626,36892.5,FIXTURE:us_mix_gdp_pc_tilt
25-1072,CN,175328,21602.5,FIXTURE:us_mix_gdp_pc_tilt
25-1081,CN,136804,19837.5,FIXTURE:us_mix_gdp_pc_tilt
25-1082,CN,8164,22027.5,FIXTURE:us_mix_gdp_pc_tilt
25-1111,CN,29574,21887.5,FIXTURE:us_mix_gdp_pc_tilt
25-1112,CN,45114,36192.5,FIXTURE:us_mix_gdp_pc_tilt
25-1113,CN,28359,20985.0,FIXTURE:us_mix_gdp_pc_tilt
25-1121,CN,210412,23675.0,FIXTURE:us_mix_gdp_pc_tilt
25-1122,CN,66164,22502.5,FIXTURE:us_mix_gdp_pc_tilt
25-1123,CN,129810,22395.0,FIXTURE:us_mix_gdp_pc_tilt
25-1124,CN,44597,22497.5,FIXTURE:us_mix_gdp_pc_tilt
25-1125,CN,42258,24145.0,FIXTURE:us_mix_gdp_pc_tilt
25-1126,CN,46014,23010.0,FIXTURE:us_mix_gdp_pc_tilt
25-1192,CN,6230,20485.0,FIXTURE:us_mix_gdp_pc_tilt
25-1193,CN,28404,21655.0,FIXTURE:us_mix_gdp_pc_tilt
25-1194,CN,256628,18015.0,FIXTURE:us_mix_gdp_pc_tilt
25-1199,CN,336983,22657.5,FIXTURE:us_mix_gdp_pc_tilt
25-2011,CN,1076754,10757.5,FIXTURE:us_mix_gdp_pc_tilt
25-2012,CN,244844,17342.5,FIXTURE:us_mix_gdp_pc_tilt
25-2021,CN,3122426,18162.5,FIXTURE:us_mix_gdp_pc_tilt
25-2022,CN,1394554,18007.5,FIXTURE:us_mix_gdp_pc_tilt
25-2023,CN,37940,17897.5,FIXTURE:us_mix_gdp_pc_tilt
25-2031,CN,2395609,19080.0,FIXTURE:us_mix_gdp_pc_tilt
25-2032,CN,250579,18170.0,FIXTURE:us_mix_gdp_pc_tilt
25-2051,CN,66367,19095.0,FIXTURE:us_mix_gdp_pc_tilt
25-2052,CN,586685,18162.5,FIXTURE:us_mix_gdp_pc_tilt
25-2057,CN,214100,18445.0,FIXTURE:us_mix_gdp_pc_tilt
25-2058,CN,368671,19315.0,FIXTURE:us_mix_gdp_pc_tilt
25-2059,CN,76307,19937.5,FIXTURE:us_mix_gdp_pc_tilt
25-3011,CN,83908,16465.0,FIXTURE:us_mix_gdp_pc_tilt
25-3021,CN,746900,13685.0,FIXTURE:us_mix_gdp_pc_tilt
25-3031,CN,1180184,11605.0,FIXTURE:us_mix_gdp_pc_tilt
25-3041,CN,393724,12012.5,FIXTURE:us_mix_gdp_pc_tilt
25-3099,CN,255909,18470.0,FIXTURE:us_mix_gdp_pc_tilt
25-4011,CN,17924,17660.0,FIXTURE:us_mix_gdp_pc_tilt
25-4012,CN,27325,17890.0,FIXTURE:us_mix_gdp_pc_tilt
25-4013,CN,27685,14352.5,FIXTURE:us_mix_gdp_pc_tilt
25-4022,CN,300888,18210.0,FIXTURE:us_mix_gdp_pc_tilt
25-4031,CN,154481,11375.0,FIXTURE:us_mix_gdp_pc_tilt
25-9021,CN,18486,15265.0,FIXTURE:us_mix_gdp_pc_tilt
25-9031,CN,512222,20230.0,FIXTURE:us_mix_gdp_pc_tilt
25-9044,CN,369031,11917.5,FIXTURE:us_mix_gdp_pc_tilt
25-9045,CN,3194303,9572.5,FIXTURE:us_mix_gdp_pc_tilt
25-9099,CN,266704,14765.0,FIXTURE:us_mix_gdp_pc_tilt
27-1011,CN,119352,32360.0,FIXTURE:us_mix_gdp_pc_tilt
27-1012,CN,10300,12435.0,FIXTURE:us_mix_gdp_pc_tilt
27-1013,CN,25233,18287.5,FIXTURE:us_mix_gdp_pc_tilt
27-1014,CN,44912,28217.5,FIXTURE:us_mix_gdp_pc_tilt
27-1019,CN,15585,20132.5,FIXTURE:us_mix_gdp_pc_tilt
27-1021,CN,75317,23315.0,FIXTURE:us_mix_gdp_pc_tilt
27-1022,CN,48240,22807.5,FIXTURE:us_mix_gdp_pc_tilt
27-1023,CN,91285,9880.0,FIXTURE:us_mix_gdp_pc_tilt
27-1024,CN,444911,17640.0,FIXTURE:us_mix_gdp_pc_tilt
27-1025,CN,160800,18635.0,FIXTURE:us_mix_gdp_pc_tilt
27-1026,CN,371572,10707.5,FIXTURE:us_mix_gdp_pc_tilt
27-1027,CN,23906,20790.0,FIXTURE:us_mix_gdp_pc_tilt
27-1029,CN,21320,19772.5,FIXTURE:us_mix_gdp_pc_tilt
27-2011,CN,123692,16525.0,FIXTURE:us_mix_gdp_pc_tilt
27-2012,CN,321870,28325.0,FIXTURE:us_mix_gdp_pc_tilt
27-2021,CN,33892,51545.0,FIXTURE:us_mix_gdp_pc_tilt
27-2022,CN,559877,15040.0,FIXTURE:us_mix_gdp_pc_tilt
27-2023,CN,35489,13252.5,FIXTURE:us_mix_gdp_pc_tilt
27-2031,CN,18284,16525.0,FIXTURE:us_mix_gdp_pc_tilt
27-2032,CN,6432,18275.0,FIXTURE:us_mix_gdp_pc_tilt
27-2041,CN,28202,22617.5,FIXTURE:us_mix_gdp_pc_tilt
27-2042,CN,81367,16525.0,FIXTURE:us_mix_gdp_pc_tilt
27-2091,CN,17812,16525.0,FIXTURE:us_mix_gdp_pc_tilt
27-2099,CN,37220,16525.0,FIXTURE:us_mix_gdp_pc_tilt
27-3011,CN,47768,19680.0,FIXTURE:us_mix_gdp_pc_tilt
27-3023,CN,88271,25615.0,FIXTURE:us_mix_gdp_pc_tilt
27-3031,CN,637309,21030.0,FIXTURE:us_mix_gdp_pc_tilt
27-3041,CN,206207,22515.0,FIXTURE:us_mix_gdp_pc_tilt
27-3042,CN,102327,24242.5,FIXTURE:us_mix_gdp_pc_tilt
27-3043,CN,107815,21522.5,FIXTURE:us_mix_gdp_pc_tilt
27-3091,CN,117081,16590.0,FIXTURE:us_mix_gdp_pc_tilt
27-3092,CN,28944,19690.0,FIXTURE:us_mix_gdp_pc_tilt
27-3099,CN,44057,20965.0,FIXTURE:us_mix_gdp_pc_tilt
27-4011,CN,157944,16157.5,FIXTURE:us_mix_gdp_pc_tilt
27-4012,CN,47475,16990.0,FIXTURE:us_mix_gdp_pc_tilt
27-4014,CN,29416,20347.5,FIXTURE:us_mix_gdp_pc_tilt
27-4015,CN,20016,19595.0,FIXTURE:us_mix_gdp_pc_tilt
27-4021,CN,116406,13852.5,FIXTURE:us_mix_gdp_pc_tilt
27-4031,CN,48465,20802.5,FIXTURE:us_mix_gdp_pc_tilt
27-4032,CN,57596,21532.5,FIXTURE:us_mix_gdp_pc_tilt
27-4099,CN,27999,20260.0,FIXTURE:us_mix_gdp_pc_tilt
29-1011,CN,89126,22630.0,FIXTURE:us_mix_gdp_pc_tilt
29-1021,CN,279747,47837.5,FIXTURE:us_mix_gdp_pc_tilt
29-1022,CN,11042,86622.5,FIXTURE:us_mix_gdp_pc_tilt
29-1023,CN,13966,64850.0,FIXTURE:us_mix_gdp_pc_tilt
29-1024,CN,1957,67157.5,FIXTURE:us_mix_gdp_pc_tilt
29-1029,CN,11762,61982.5,FIXTURE:us_mix_gdp_pc_tilt
29-1031,CN,174451,19282.5,FIXTURE:us_mix_gdp_pc_tilt
29-1041,CN,96233,35387.5,FIXTURE:us_mix_gdp_pc_tilt
29-1051,CN,724096,35230.0,FIXTURE:us_mix_gdp_pc_tilt
29-1071,CN,364668,35320.0,FIXTURE:us_mix_gdp_pc_tilt
29-1081,CN,21770,43870.0,FIXTURE:us_mix_gdp_pc_tilt
29-1122,CN,365343,25320.0,FIXTURE:us_mix_gdp_pc_tilt
29-1123,CN,601213,26320.0,FIXTURE:us_mix_gdp_pc_tilt
29-1124,CN,38390,28747.5,FIXTURE:us_mix_gdp_pc_tilt
29-1125,CN,33577,16907.5,FIXTURE:us_mix_gdp_pc_tilt
29-1126,CN,314381,21825.0,FIXTURE:us_mix_gdp_pc_tilt
29-1127,CN,412436,24542.5,FIXTURE:us_mix_gdp_pc_tilt
29-1128,CN,19251,15235.0,FIXTURE:us_mix_gdp_pc_tilt
29-1129,CN,50916,22605.0,FIXTURE:us_mix_gdp_pc_tilt
29-1131,CN,188687,35670.0,FIXTURE:us_mix_gdp_pc_tilt
29-1141,CN,7600837,25355.0,FIXTURE:us_mix_gdp_pc_tilt
29-1151,CN,116586,62080.0,FIXTURE:us_mix_gdp_pc_tilt
29-1161,CN,17812,34245.0,FIXTURE:us_mix_gdp_pc_tilt
29-1171,CN,726502,34325.0,FIXTURE:us_mix_gdp_pc_tilt
29-1181,CN,30721,24435.0,FIXTURE:us_mix_gdp_pc_tilt
29-1211,CN,87169,90142.5,FIXTURE:us_mix_gdp_pc_tilt
29-1212,CN,38884,113735.0,FIXTURE:us_mix_gdp_pc_tilt
29-1213,CN,25571,80882.5,FIXTURE:us_mix_gdp_pc_tilt
29-1214,CN,73946,79370.0,FIXTURE:us_mix_gdp_pc_tilt
29-1215,CN,241785,63955.0,FIXTURE:us_mix_gdp_pc_tilt
29-1216,CN,151017,66800.0,FIXTURE:us_mix_gdp_pc_tilt
29-1217,CN,23816,66907.5,FIXTURE:us_mix_gdp_pc_tilt
29-1218,CN,47813,69760.0,FIXTURE:us_mix_gdp_pc_tilt
29-1221,CN,88586,53027.5,FIXTURE:us_mix_gdp_pc_tilt
29-1222,CN,24986,71355.0,FIXTURE:us_mix_gdp_pc_tilt
29-1223,CN,62926,67485.0,FIXTURE:us_mix_gdp_pc_tilt
29-1224,CN,60205,95382.5,FIXTURE:us_mix_gdp_pc_tilt
29-1229,CN,770762,65510.0,FIXTURE:us_mix_gdp_pc_tilt
29-1241,CN,20128,76162.5,FIXTURE:us_mix_gdp_pc_tilt
29-1242,CN,31710,93392.5,FIXTURE:us_mix_gdp_pc_tilt
29-1243,CN,2676,125512.5,FIXTURE:us_mix_gdp_pc_tilt
29-1249,CN,56539,93482.5,FIXTURE:us_mix_gdp_pc_tilt
29-1291,CN,17609,21755.0,FIXTURE:us_mix_gdp_pc_tilt
29-1292,CN,500932,24747.5,FIXTURE:us_mix_gdp_pc_tilt
29-1299,CN,64388,31915.0,FIXTURE:us_mix_gdp_pc_tilt
29-2010,CN,748767,16837.5,FIXTURE:us_mix_gdp_pc_tilt
29-2031,CN,141594,19235.0,FIXTURE:us_mix_gdp_pc_tilt
29-2032,CN,202766,24310.0,FIXTURE:us_mix_gdp_pc_tilt
29-2033,CN,38412,26290.0,FIXTURE:us_mix_gdp_pc_tilt
29-2034,CN,518362,20960.0,FIXTURE:us_mix_gdp_pc_tilt
29-2035,CN,97582,24030.0,FIXTURE:us_mix_gdp_pc_tilt
