occ_code,sector_code,emp_share,source_tag
11-1031,11,0.0010807412369463931,derived: major-group average (not published by OEWS by industry)
11-1031,21,0.004267351713001419,derived: major-group average (not published by OEWS by industry)
11-1031,22,0.005032872177192015,derived: major-group average (not published by OEWS by industry)
11-1031,23,0.0609782234574071,derived: major-group average (not published by OEWS by industry)
11-1031,31-33,0.078985708650009,derived: major-group average (not published by OEWS by industry)
11-1031,42,0.05788269140575512,derived: major-group average (not published by OEWS by industry)
11-1031,44-45,0.05762725299670658,derived: major-group average (not published by OEWS by industry)
11-1031,48-49,0.02545841421412526,derived: major-group average (not published by OEWS by industry)
11-1031,51,0.03439519791790052,derived: major-group average (not published by OEWS by industry)
11-1031,52,0.07178329370301119,derived: major-group average (not published by OEWS by industry)
11-1031,53,0.04047476749709376,derived: major-group average (not published by OEWS by industry)
11-1031,54,0.12519941191396203,derived: major-group average (not published by OEWS by industry)
11-1031,55,0.05774303265134887,derived: major-group average (not published by OEWS by industry)
11-1031,56,0.04382130602613804,derived: major-group average (not published by OEWS by industry)
11-1031,61,0.07817184966866643,derived: major-group average (not published by OEWS by industry)
11-1031,62,0.09856187138489687,derived: major-group average (not published by OEWS by industry)
11-1031,71,0.015855433139776547,derived: major-group average (not published by OEWS by industry)
11-1031,72,0.04620176194497139,derived: major-group average (not published by OEWS by industry)
11-1031,81,0.03507631104639552,derived: major-group average (not published by OEWS by industry)
11-1031,92,0.06140250725469592,derived: major-group average (not published by OEWS by industry)
11-2011,23,0.003399708596406022,real:OEWS_May2025_industry
11-2011,31-33,0.016027197668771247,real:OEWS_May2025_industry
11-2011,42,0.06070908207867897,real:OEWS_May2025_industry
11-2011,44-45,0.03205439533754249,real:OEWS_May2025_industry
11-2011,48-49,0.0029140359397765905,real:OEWS_May2025_industry
11-2011,51,0.14813016027197667,real:OEWS_May2025_industry
11-2011,52,0.02428363283147159,real:OEWS_May2025_industry
11-2011,53,0.003885381253035454,real:OEWS_May2025_industry
11-2011,54,0.519669742593492,real:OEWS_May2025_industry
11-2011,55,0.10684798445847499,real:OEWS_May2025_industry
11-2011,61,0.014570179698882952,real:OEWS_May2025_industry
11-2011,62,0.003885381253035454,real:OEWS_May2025_industry
11-2011,71,0.029140359397765905,real:OEWS_May2025_industry
11-2011,72,0.016027197668771247,real:OEWS_May2025_industry
11-2011,81,0.011170471102476931,real:OEWS_May2025_industry
11-2011,92,0.007285089849441476,real:OEWS_May2025_industry
11-2021,11,0.00017710309930423784,real:OEWS_May2025_industry
11-2021,21,0.001366223908918406,real:OEWS_May2025_industry
11-2021,22,0.0031878557874762807,real:OEWS_May2025_industry
11-2021,23,0.013864642631246047,real:OEWS_May2025_industry
11-2021,31-33,0.07959519291587602,real:OEWS_May2025_industry
11-2021,42,0.10411132194813409,real:OEWS_May2025_industry
11-2021,44-45,0.02588235294117647,real:OEWS_May2025_industry
11-2021,48-49,0.013004427577482606,real:OEWS_May2025_industry
11-2021,51,0.10790638836179633,real:OEWS_May2025_industry
11-2021,52,0.09895003162555345,real:OEWS_May2025_industry
11-2021,53,0.016369386464263124,real:OEWS_May2025_industry
11-2021,54,0.2445540796963947,real:OEWS_May2025_industry
11-2021,55,0.13265022137887414,real:OEWS_May2025_industry
11-2021,56,0.04564199873497786,real:OEWS_May2025_industry
11-2021,61,0.026869070208728654,real:OEWS_May2025_industry
11-2021,62,0.03235926628716002,real:OEWS_May2025_industry
11-2021,71,0.017710309930423784,real:OEWS_May2025_industry
11-2021,72,0.00888045540796964,real:OEWS_May2025_industry
11-2021,81,0.021277672359266288,real:OEWS_May2025_industry
11-2021,92,0.005641998734977862,real:OEWS_May2025_industry
11-2022,11,0.0005179720609009575,real:OEWS_May2025_industry
11-2022,21,0.00138125882906922,real:OEWS_May2025_industry
11-2022,22,0.002888086642599278,real:OEWS_May2025_industry
11-2022,23,0.018898132161356145,real:OEWS_May2025_industry
11-2022,31-33,0.10271542928896563,real:OEWS_May2025_industry
11-2022,42,0.2088683095275467,real:OEWS_May2025_industry
11-2022,44-45,0.16757180976298855,real:OEWS_May2025_industry
11-2022,48-49,0.01960445769894836,real:OEWS_May2025_industry
11-2022,51,0.07284570711034374,real:OEWS_May2025_industry
11-2022,52,0.09657824517344216,real:OEWS_May2025_industry
11-2022,53,0.014974101396954952,real:OEWS_May2025_industry
11-2022,54,0.13379375294302306,real:OEWS_May2025_industry
11-2022,55,0.05925286454245801,real:OEWS_May2025_industry
11-2022,56,0.04664887772720138,real:OEWS_May2025_industry
11-2022,61,0.004426306702244546,real:OEWS_May2025_industry
11-2022,62,0.009606027311254121,real:OEWS_May2025_industry
11-2022,71,0.008899701773661905,real:OEWS_May2025_industry
11-2022,72,0.018929524407471355,real:OEWS_May2025_industry
11-2022,81,0.010139695495212682,real:OEWS_May2025_industry
11-2022,92,0.0014597394443572438,real:OEWS_May2025_industry
11-2032,21,0.0020034726859890477,real:OEWS_May2025_industry
11-2032,22,0.009349539201282222,real:OEWS_May2025_industry
11-2032,23,0.004274075063443301,real:OEWS_May2025_industry
11-2032,31-33,0.023640977694670762,real:OEWS_May2025_industry
11-2032,42,0.02858287698677708,real:OEWS_May2025_industry
11-2032,44-45,0.007078936823827969,real:OEWS_May2025_industry
11-2032,48-49,0.009883798584212636,real:OEWS_May2025_industry
11-2032,51,0.060772004808334446,real:OEWS_May2025_industry
11-2032,52,0.06424469079738213,real:OEWS_May2025_industry
11-2032,53,0.007880325898223588,real:OEWS_May2025_industry
11-2032,54,0.20649125150260453,real:OEWS_May2025_industry
11-2032,55,0.10297849605983705,real:OEWS_May2025_industry
11-2032,56,0.029250701215440097,real:OEWS_May2025_industry
11-2032,61,0.12795512221183383,real:OEWS_May2025_industry
11-2032,62,0.05542941097903032,real:OEWS_May2025_industry
11-2032,71,0.02858287698677708,real:OEWS_May2025_industry
11-2032,72,0.004274075063443301,real:OEWS_May2025_industry
11-2032,81,0.14598637638573528,real:OEWS_May2025_industry
11-2032,92,0.08134099105115533,real:OEWS_May2025_industry
11-2033,23,0.002336448598130841,real:OEWS_May2025_industry
11-2033,31-33,0.0010384215991692627,real:OEWS_May2025_industry
11-2033,44-45,0.001557632398753894,real:OEWS_May2025_industry
11-2033,51,0.015316718587746626,real:OEWS_May2025_industry
11-2033,52,0.004932502596053998,real:OEWS_May2025_industry
11-2033,54,0.031931464174454825,real:OEWS_May2025_industry
11-2033,55,0.03997923156801662,real:OEWS_May2025_industry
11-2033,56,0.021287642782969886,real:OEWS_May2025_industry
11-2033,61,0.3312564901349948,real:OEWS_May2025_industry
11-2033,62,0.1770508826583593,real:OEWS_May2025_industry
11-2033,71,0.06230529595015576,real:OEWS_May2025_industry
11-2033,81,0.3032191069574247,real:OEWS_May2025_industry
11-2033,92,0.00778816199376947,real:OEWS_May2025_industry
11-3012,11,0.0005682679193817245,real:OEWS_May2025_industry
11-3012,21,0.0026140324291559327,real:OEWS_May2025_industry
11-3012,22,0.007008637672374602,real:OEWS_May2025_industry
11-3012,23,0.04849219578724049,real:OEWS_May2025_industry
11-3012,31-33,0.04383239884831035,real:OEWS_May2025_industry
11-3012,42,0.050424306713138356,real:OEWS_May2025_industry
11-3012,44-45,0.019358993786937416,real:OEWS_May2025_industry
11-3012,48-49,0.019321109258978633,real:OEWS_May2025_industry
11-3012,51,0.030951659342324595,real:OEWS_May2025_industry
11-3012,52,0.08899075617517806,real:OEWS_May2025_industry
11-3012,53,0.014055159872707987,real:OEWS_May2025_industry
11-3012,54,0.11547204121836642,real:OEWS_May2025_industry
11-3012,55,0.05599333232307926,real:OEWS_May2025_industry
11-3012,56,0.05159872707986059,real:OEWS_May2025_industry
11-3012,61,0.09702227610243977,real:OEWS_May2025_industry
11-3012,62,0.1388089104409759,real:OEWS_May2025_industry
11-3012,71,0.011251704803758145,real:OEWS_May2025_industry
11-3012,72,0.014396120624337021,real:OEWS_May2025_industry
11-3012,81,0.02549628731626004,real:OEWS_May2025_industry
11-3012,92,0.16434308228519473,real:OEWS_May2025_industry
11-3013,11,0.001920860545524395,real:OEWS_May2025_industry
11-3013,21,0.005570495582020745,real:OEWS_May2025_industry
11-3013,22,0.0073632987578435135,real:OEWS_May2025_industry
11-3013,23,0.013638109873223205,real:OEWS_May2025_industry
11-3013,31-33,0.11902932513766168,real:OEWS_May2025_industry
11-3013,42,0.03700857984377001,real:OEWS_May2025_industry
11-3013,44-45,0.019272634140094762,real:OEWS_May2025_industry
11-3013,48-49,0.04289921885004482,real:OEWS_May2025_industry
11-3013,51,0.01536688436419516,real:OEWS_May2025_industry
11-3013,52,0.025419387885772825,real:OEWS_May2025_industry
11-3013,53,0.04878985785631963,real:OEWS_May2025_industry
11-3013,54,0.052247406838263545,real:OEWS_May2025_industry
11-3013,55,0.057369701626328595,real:OEWS_May2025_industry
11-3013,56,0.07158406966320911,real:OEWS_May2025_industry
11-3013,61,0.13125880394416697,real:OEWS_May2025_industry
11-3013,62,0.11345882955564093,real:OEWS_May2025_industry
11-3013,71,0.057369701626328595,real:OEWS_May2025_industry
11-3013,72,0.046804968625944424,real:OEWS_May2025_industry
11-3013,81,0.03643232168011269,real:OEWS_May2025_industry
11-3013,92,0.09719554360353438,real:OEWS_May2025_industry
11-3021,11,0.00020876826722338206,real:OEWS_May2025_industry
11-3021,21,0.001521025946913212,real:OEWS_May2025_industry
11-3021,22,0.004756934088875633,real:OEWS_May2025_industry
11-3021,23,0.006531464360274381,real:OEWS_May2025_industry
11-3021,31-33,0.0646436027438115,real:OEWS_May2025_industry
11-3021,42,0.04181330152102595,real:OEWS_May2025_industry
11-3021,44-45,0.006859528780196839,real:OEWS_May2025_industry
11-3021,48-49,0.012108559498956159,real:OEWS_May2025_industry
11-3021,51,0.1335073068893528,real:OEWS_May2025_industry
11-3021,52,0.12151804354309574,real:OEWS_May2025_industry
11-3021,53,0.006620936474798687,real:OEWS_May2025_industry
11-3021,54,0.31279451237697586,real:OEWS_May2025_industry
11-3021,55,0.1090963316433045,real:OEWS_May2025_industry
11-3021,56,0.033626603042051895,real:OEWS_May2025_industry
11-3021,61,0.04797196540411572,real:OEWS_May2025_industry
11-3021,62,0.03316433045034298,real:OEWS_May2025_industry
11-3021,71,0.004041157172681181,real:OEWS_May2025_industry
11-3021,72,0.001998210557709514,real:OEWS_May2025_industry
11-3021,81,0.010035788845809723,real:OEWS_May2025_industry
11-3021,92,0.04718162839248434,real:OEWS_May2025_industry
11-3031,11,0.0005465065164961804,real:OEWS_May2025_industry
11-3031,21,0.004585902507989688,real:OEWS_May2025_industry
11-3031,22,0.0053462594005061126,real:OEWS_May2025_industry
11-3031,23,0.023487899632890188,real:OEWS_May2025_industry
11-3031,31-33,0.055814948141283814,real:OEWS_May2025_industry
11-3031,42,0.04047712395005406,real:OEWS_May2025_industry
11-3031,44-45,0.02234736429411555,real:OEWS_May2025_industry
11-3031,48-49,0.01103705551793373,real:OEWS_May2025_industry
11-3031,51,0.02801439925865203,real:OEWS_May2025_industry
11-3031,52,0.317294555131815,real:OEWS_May2025_industry
11-3031,53,0.02749165389504699,real:OEWS_May2025_industry
11-3031,54,0.14597664278670802,real:OEWS_May2025_industry
11-3031,55,0.11187938838792458,real:OEWS_May2025_industry
11-3031,56,0.03558232645447957,real:OEWS_May2025_industry
11-3031,61,0.03669910064036307,real:OEWS_May2025_industry
11-3031,62,0.04142757006569959,real:OEWS_May2025_industry
11-3031,71,0.007413479702035142,real:OEWS_May2025_industry
11-3031,72,0.007651091230946525,real:OEWS_May2025_industry
11-3031,81,0.016062539354409475,real:OEWS_May2025_industry
11-3031,92,0.0608641931306507,real:OEWS_May2025_industry
11-3051,11,0.0023553299492385786,real:OEWS_May2025_industry
11-3051,21,0.012873096446700507,real:OEWS_May2025_industry
11-3051,22,0.015106598984771574,real:OEWS_May2025_industry
11-3051,23,0.012304568527918782,real:OEWS_May2025_industry
11-3051,31-33,0.7522842639593909,real:OEWS_May2025_industry
11-3051,42,0.06781725888324873,real:OEWS_May2025_industry
11-3051,44-45,0.009583756345177665,real:OEWS_May2025_industry
11-3051,48-49,0.01084263959390863,real:OEWS_May2025_industry
11-3051,51,0.0057258883248730965,real:OEWS_May2025_industry
11-3051,52,0.000649746192893401,real:OEWS_May2025_industry
11-3051,53,0.0005685279187817259,real:OEWS_May2025_industry
11-3051,54,0.03784771573604061,real:OEWS_May2025_industry
11-3051,55,0.028913705583756347,real:OEWS_May2025_industry
11-3051,56,0.015228426395939087,real:OEWS_May2025_industry
11-3051,61,0.0006903553299492385,real:OEWS_May2025_industry
11-3051,62,0.003736040609137056,real:OEWS_May2025_industry
11-3051,71,0.00024365482233502537,real:OEWS_May2025_industry
11-3051,72,0.0008527918781725888,real:OEWS_May2025_industry
11-3051,81,0.009868020304568528,real:OEWS_May2025_industry
11-3051,92,0.01250761421319797,real:OEWS_May2025_industry
11-3061,11,0.0005929088106249259,real:OEWS_May2025_industry
11-3061,21,0.004387525198624452,real:OEWS_May2025_industry
11-3061,22,0.007114905727499111,real:OEWS_May2025_industry
11-3061,23,0.034863038064745645,real:OEWS_May2025_industry
11-3061,31-33,0.2383493418712202,real:OEWS_May2025_industry
11-3061,42,0.11941183445986008,real:OEWS_May2025_industry
11-3061,44-45,0.030831258152496144,real:OEWS_May2025_industry
11-3061,48-49,0.017905846080872763,real:OEWS_May2025_industry
11-3061,51,0.012095339736748489,real:OEWS_May2025_industry
11-3061,52,0.022767698327997153,real:OEWS_May2025_industry
11-3061,53,0.006759160441124155,real:OEWS_May2025_industry
11-3061,54,0.08775050397248903,real:OEWS_May2025_industry
11-3061,55,0.19862445155935018,real:OEWS_May2025_industry
11-3061,56,0.026918060002371635,real:OEWS_May2025_industry
11-3061,61,0.02407209771137199,real:OEWS_May2025_industry
11-3061,62,0.03296572987074588,real:OEWS_May2025_industry
11-3061,71,0.003320289339499585,real:OEWS_May2025_industry
11-3061,72,0.005691924581999288,real:OEWS_May2025_industry
11-3061,81,0.004506106960749437,real:OEWS_May2025_industry
11-3061,92,0.12107197912960986,real:OEWS_May2025_industry
11-3071,11,0.0014468508387213456,real:OEWS_May2025_industry
11-3071,21,0.004340552516164037,real:OEWS_May2025_industry
11-3071,22,0.007008183750056517,real:OEWS_May2025_industry
11-3071,23,0.024641678346972916,real:OEWS_May2025_industry
11-3071,31-33,0.13559705204141612,real:OEWS_May2025_industry
11-3071,42,0.15531039471899444,real:OEWS_May2025_industry
11-3071,44-45,0.05140841886331781,real:OEWS_May2025_industry
11-3071,48-49,0.32133652846226884,real:OEWS_May2025_industry
11-3071,51,0.007776823258127233,real:OEWS_May2025_industry
11-3071,52,0.0012207803951711353,real:OEWS_May2025_industry
11-3071,53,0.01722656779852602,real:OEWS_May2025_industry
11-3071,54,0.038205904959985534,real:OEWS_May2025_industry
11-3071,55,0.07971243839580414,real:OEWS_May2025_industry
11-3071,56,0.031740290274449516,real:OEWS_May2025_industry
11-3071,61,0.016412714201745265,real:OEWS_May2025_industry
11-3071,62,0.016638784645295474,real:OEWS_May2025_industry
11-3071,71,0.0023059185242121443,real:OEWS_May2025_industry
11-3071,72,0.0034362707419631957,real:OEWS_May2025_industry
11-3071,81,0.008726319121038115,real:OEWS_May2025_industry
11-3071,92,0.07550752814577022,real:OEWS_May2025_industry
11-3111,21,0.002179598953792502,real:OEWS_May2025_industry
11-3111,22,0.0052310374891020054,real:OEWS_May2025_industry
11-3111,23,0.008282476024411508,real:OEWS_May2025_industry
11-3111,31-33,0.042720139494333044,real:OEWS_May2025_industry
11-3111,42,0.03182214472537053,real:OEWS_May2025_industry
11-3111,44-45,0.006538796861377506,real:OEWS_May2025_industry
11-3111,48-49,0.015693112467306015,real:OEWS_May2025_industry
11-3111,51,0.042720139494333044,real:OEWS_May2025_industry
11-3111,52,0.1861377506538797,real:OEWS_May2025_industry
11-3111,53,0.01002615518744551,real:OEWS_May2025_industry
11-3111,54,0.13775065387968613,real:OEWS_May2025_industry
11-3111,55,0.23975588491717523,real:OEWS_May2025_industry
11-3111,56,0.05536181342632956,real:OEWS_May2025_industry
11-3111,61,0.05492589363557106,real:OEWS_May2025_industry
11-3111,62,0.06146469049694856,real:OEWS_May2025_industry
11-3111,71,0.008282476024411508,real:OEWS_May2025_industry
11-3111,72,0.013513513513513514,real:OEWS_May2025_industry
11-3111,81,0.017000871839581516,real:OEWS_May2025_industry
11-3111,92,0.06059285091543156,real:OEWS_May2025_industry
11-3121,11,0.00045314482508609753,real:OEWS_May2025_industry
11-3121,21,0.00367047308319739,real:OEWS_May2025_industry
11-3121,22,0.005347108936015951,real:OEWS_May2025_industry
11-3121,23,0.015724125430487585,real:OEWS_May2025_industry
11-3121,31-33,0.09207902845749502,real:OEWS_May2025_industry
11-3121,42,0.044997281131049484,real:OEWS_May2025_industry
11-3121,44-45,0.011691136487221317,real:OEWS_May2025_industry
11-3121,48-49,0.026282399854993657,real:OEWS_May2025_industry
11-3121,51,0.041689323907920975,real:OEWS_May2025_industry
11-3121,52,0.07368134855899945,real:OEWS_May2025_industry
11-3121,53,0.012370853724850462,real:OEWS_May2025_industry
11-3121,54,0.14908464745332609,real:OEWS_May2025_industry
11-3121,55,0.15021750951604132,real:OEWS_May2025_industry
11-3121,56,0.09094616639477977,real:OEWS_May2025_industry
11-3121,61,0.06760920790284575,real:OEWS_May2025_industry
11-3121,62,0.08886170019938372,real:OEWS_May2025_industry
11-3121,71,0.011600507522204097,real:OEWS_May2025_industry
11-3121,72,0.015044408192858438,real:OEWS_May2025_industry
11-3121,81,0.019394598513684972,real:OEWS_May2025_industry
11-3121,92,0.07925502990755845,real:OEWS_May2025_industry
11-3131,21,0.0020807324178110697,real:OEWS_May2025_industry
11-3131,22,0.010403662089055347,real:OEWS_May2025_industry
11-3131,23,0.011860174781523096,real:OEWS_May2025_industry
11-3131,31-33,0.051394090719933415,real:OEWS_May2025_industry
11-3131,42,0.06408655846858094,real:OEWS_May2025_industry
11-3131,44-45,0.01227632126508531,real:OEWS_May2025_industry
11-3131,48-49,0.037037037037037035,real:OEWS_May2025_industry
11-3131,51,0.06928838951310862,real:OEWS_May2025_industry
11-3131,52,0.09446525176862255,real:OEWS_May2025_industry
11-3131,53,0.01435705368289638,real:OEWS_May2025_industry
11-3131,54,0.13961714523512275,real:OEWS_May2025_industry
11-3131,55,0.13545568039950062,real:OEWS_May2025_industry
11-3131,56,0.05659592176446109,real:OEWS_May2025_industry
11-3131,61,0.08218893050353725,real:OEWS_May2025_industry
11-3131,62,0.0957136912193092,real:OEWS_May2025_industry
11-3131,71,0.01227632126508531,real:OEWS_May2025_industry
11-3131,72,0.014148980441115273,real:OEWS_May2025_industry
11-3131,81,0.04577611319184353,real:OEWS_May2025_industry
11-3131,92,0.050977944236371205,real:OEWS_May2025_industry
11-9013,11,0.4872611464968153,real:OEWS_May2025_industry
11-9013,31-33,0.07165605095541401,real:OEWS_May2025_industry
11-9013,42,0.08598726114649681,real:OEWS_May2025_industry
11-9013,44-45,0.014331210191082803,real:OEWS_May2025_industry
11-9013,54,0.08439490445859872,real:OEWS_May2025_industry
11-9013,55,0.042993630573248405,real:OEWS_May2025_industry
11-9013,56,0.03343949044585987,real:OEWS_May2025_industry
11-9013,61,0.054140127388535034,real:OEWS_May2025_industry
11-9013,62,0.01751592356687898,real:OEWS_May2025_industry
11-9013,71,0.007961783439490446,real:OEWS_May2025_industry
11-9013,81,0.028662420382165606,real:OEWS_May2025_industry
11-9013,92,0.07165605095541401,real:OEWS_May2025_industry
11-9021,21,0.00946521533364884,real:OEWS_May2025_industry
11-9021,22,0.010201398748488195,real:OEWS_May2025_industry
11-9021,23,0.8023610453804491,real:OEWS_May2025_industry
11-9021,31-33,0.008886785507703634,real:OEWS_May2025_industry
11-9021,42,0.004364515959404743,real:OEWS_May2025_industry
11-9021,44-45,0.0018141662722826945,real:OEWS_May2025_industry
11-9021,48-49,0.003023610453804491,real:OEWS_May2025_industry
11-9021,51,0.004916653520534259,real:OEWS_May2025_industry
11-9021,52,0.0015775358889414735,real:OEWS_May2025_industry
11-9021,53,0.023925960982279015,real:OEWS_May2025_industry
11-9021,54,0.043198191092180684,real:OEWS_May2025_industry
11-9021,55,0.01716884892464637,real:OEWS_May2025_industry
11-9021,56,0.017694694220960195,real:OEWS_May2025_industry
11-9021,61,0.004837776726087185,real:OEWS_May2025_industry
11-9021,62,0.004469685018667508,real:OEWS_May2025_industry
11-9021,71,0.0009202292685491928,real:OEWS_May2025_industry
11-9021,72,0.0005521375611295156,real:OEWS_May2025_industry
11-9021,81,0.0028132723352789608,real:OEWS_May2025_industry
11-9021,92,0.03780827680496398,real:OEWS_May2025_industry
11-9031,55,0.007879364216818367,real:OEWS_May2025_industry
11-9031,56,0.0005434044287460942,real:OEWS_May2025_industry
11-9031,61,0.0881673685640538,real:OEWS_May2025_industry
11-9031,62,0.8583072952044559,real:OEWS_May2025_industry
11-9031,71,0.0032604265724765656,real:OEWS_May2025_industry
11-9031,81,0.030294796902594755,real:OEWS_May2025_industry
11-9031,92,0.011547344110854504,real:OEWS_May2025_industry
11-9032,55,0.0006402634226653251,real:OEWS_May2025_industry
11-9032,61,0.9867069117960914,real:OEWS_May2025_industry
11-9032,62,0.002530564956248666,real:OEWS_May2025_industry
11-9032,81,0.0018598127991707064,real:OEWS_May2025_industry
11-9032,92,0.008262447025823958,real:OEWS_May2025_industry
11-9033,54,0.000277069710739222,real:OEWS_May2025_industry
11-9033,55,0.0017732461487310208,real:OEWS_May2025_industry
11-9033,56,0.000277069710739222,real:OEWS_May2025_industry
11-9033,61,0.986478998115926,real:OEWS_May2025_industry
11-9033,62,0.007702537958550372,real:OEWS_May2025_industry
11-9033,81,0.0006095533636262884,real:OEWS_May2025_industry
11-9033,92,0.0028815249916879088,real:OEWS_May2025_industry
11-9039,51,0.0023619186046511626,real:OEWS_May2025_industry
11-9039,54,0.014171511627906976,real:OEWS_May2025_industry
11-9039,55,0.009811046511627907,real:OEWS_May2025_industry
11-9039,56,0.00436046511627907,real:OEWS_May2025_industry
11-9039,61,0.6627906976744186,real:OEWS_May2025_industry
11-9039,62,0.0612281976744186,real:OEWS_May2025_industry
11-9039,71,0.03470203488372093,real:OEWS_May2025_industry
11-9039,81,0.0345203488372093,real:OEWS_May2025_industry
11-9039,92,0.17605377906976744,real:OEWS_May2025_industry
11-9041,21,0.006855534368473622,real:OEWS_May2025_industry
11-9041,22,0.023109052937437573,real:OEWS_May2025_industry
11-9041,23,0.019113774629982747,real:OEWS_May2025_industry
11-9041,31-33,0.35085807681830566,real:OEWS_May2025_industry
11-9041,42,0.038182148370108054,real:OEWS_May2025_industry
11-9041,44-45,0.0007264142377190593,real:OEWS_May2025_industry
11-9041,48-49,0.010760010896213566,real:OEWS_May2025_industry
11-9041,51,0.014074275855806773,real:OEWS_May2025_industry
11-9041,52,0.0034504676291655318,real:OEWS_May2025_industry
11-9041,53,0.003087260510306002,real:OEWS_May2025_industry
11-9041,54,0.360982475256515,real:OEWS_May2025_industry
11-9041,55,0.06787433033687461,real:OEWS_May2025_industry
11-9041,56,0.012757650049940979,real:OEWS_May2025_industry
11-9041,61,0.0032234631798783255,real:OEWS_May2025_industry
11-9041,62,0.0016798329247253246,real:OEWS_May2025_industry
11-9041,71,0.0014982293652955599,real:OEWS_May2025_industry
11-9041,72,0.0005448106782892945,real:OEWS_May2025_industry
11-9041,81,0.0034958685190229727,real:OEWS_May2025_industry
11-9041,92,0.07772632343593934,real:OEWS_May2025_industry
11-9051,31-33,0.004320651034019883,real:OEWS_May2025_industry
11-9051,42,0.0006711690926632829,real:OEWS_May2025_industry
11-9051,44-45,0.007424808087587566,real:OEWS_May2025_industry
11-9051,48-49,0.0005453248877889173,real:OEWS_May2025_industry
11-9051,51,0.0007550652292461932,real:OEWS_May2025_industry
11-9051,53,0.002600780234070221,real:OEWS_May2025_industry
11-9051,54,0.00478207978522589,real:OEWS_May2025_industry
11-9051,55,0.0323839087210034,real:OEWS_May2025_industry
11-9051,56,0.010235328663115063,real:OEWS_May2025_industry
11-9051,61,0.026133646545576577,real:OEWS_May2025_industry
11-9051,62,0.02890221905281262,real:OEWS_May2025_industry
11-9051,71,0.026678971433365492,real:OEWS_May2025_industry
11-9051,72,0.8459666932337766,real:OEWS_May2025_industry
11-9051,81,0.0036494819413566007,real:OEWS_May2025_industry
11-9051,92,0.004949872058391711,real:OEWS_May2025_industry
11-9071,55,0.01609657947686117,real:OEWS_May2025_industry
11-9071,56,0.008048289738430584,real:OEWS_May2025_industry
11-9071,71,0.5352112676056338,real:OEWS_May2025_industry
11-9071,72,0.4084507042253521,real:OEWS_May2025_industry
11-9071,92,0.03219315895372234,real:OEWS_May2025_industry
11-9072,44-45,0.0026343519494204425,real:OEWS_May2025_industry
11-9072,48-49,0.0018440463645943098,real:OEWS_May2025_industry
11-9072,51,0.013435194942044258,real:OEWS_May2025_industry
11-9072,53,0.00684931506849315,real:OEWS_May2025_industry
11-9072,54,0.0015806111696522655,real:OEWS_May2025_industry
11-9072,55,0.008429926238145416,real:OEWS_May2025_industry
11-9072,56,0.009483667017913594,real:OEWS_May2025_industry
11-9072,61,0.07903055848261328,real:OEWS_May2025_industry
11-9072,62,0.01791359325605901,real:OEWS_May2025_industry
11-9072,71,0.4886722866174921,real:OEWS_May2025_industry
11-9072,72,0.06875658587987356,real:OEWS_May2025_industry
