occ_code,title,major_group,cluster_id,cluster_title,emp_national,wage_mean_annual,wage_p10_annual,wage_median_annual,baseline_growth_10y,source_tag,eloundou_beta,n_tasks,growth_match_level,wage_imputed,beta_imputed,cluster_size,cluster_rule
13-1151,Training and Development Specialists,13,c032,Training and Development Specialists,336030,67620.0,31340.0,61570.0,0.10800000000000001,partial:OEWS_May2021;EP_2020-30,0.5723684210526315,20,detailed,0,0,1,anchor
13-1161,Market Research Analysts and Marketing Specialists,13,c033,Market Research Analysts and Marketing Specialists,727540,76080.0,37570.0,63920.0,0.221,partial:OEWS_May2021;EP_2020-30,0.5335750315258513,49,detailed,0,0,1,anchor
13-1199,"Business Operations Specialists, All Other",13,c034,"Business Operations Specialists, All Other",1030330,79240.0,38050.0,74670.0,0.09300000000000001,partial:OEWS_May2021;EP_2020-30,0.560415349816381,92,minor,0,0,1,anchor
13-2011,Accountants and Auditors,13,c035,Accountants and Auditors,1318550,83980.0,47970.0,77250.0,0.069,partial:OEWS_May2021;EP_2020-30,0.54,30,detailed,0,0,1,anchor
13-2020,Property Appraisers and Assessors,13,c040,"Financial Specialists, All Other (+2)",58340,70050.0,35520.0,61340.0,0.044000000000000004,partial:OEWS_May2021;EP_2020-30,0.5245535714285714,44,detailed,0,0,3,merged
13-2031,Budget Analysts,13,c036,Financial and Investment Analysts (+5),47440,84240.0,49330.0,79940.0,0.048,partial:OEWS_May2021;EP_2020-30,0.5800000000000001,13,detailed,0,0,6,merged
13-2041,Credit Analysts,13,c036,Financial and Investment Analysts (+5),68770,88030.0,47630.0,77440.0,-0.057999999999999996,partial:OEWS_May2021;EP_2020-30,0.5555555555555556,11,detailed,0,0,6,merged
13-2051,Financial and Investment Analysts,13,c036,Financial and Investment Analysts (+5),291880,103020.0,57900.0,91580.0,0.052000000000000005,partial:OEWS_May2021;EP_2020-30,0.4807692307692308,26,minor,0,0,6,merged
13-2052,Personal Financial Advisors,13,c037,Personal Financial Advisors,263030,119960.0,47570.0,94170.0,0.046,partial:OEWS_May2021;EP_2020-30,0.5855263157894737,21,detailed,0,0,1,single
13-2053,Insurance Underwriters,13,c036,Financial and Investment Analysts (+5),107690,79940.0,47330.0,76390.0,-0.018000000000000002,partial:OEWS_May2021;EP_2020-30,0.5357142857142857,7,detailed,0,0,6,merged
13-2054,Financial Risk Specialists,13,c036,Financial and Investment Analysts (+5),54320,110610.0,59370.0,100000.0,0.052000000000000005,partial:OEWS_May2021;EP_2020-30,0.5583333333333333,30,minor,0,0,6,merged
13-2061,Financial Examiners,13,c036,Financial and Investment Analysts (+5),60750,96180.0,48830.0,81410.0,0.179,partial:OEWS_May2021;EP_2020-30,0.5378787878787878,17,detailed,0,0,6,merged
13-2071,Credit Counselors,13,c039,Tax Preparers (+1),31230,50430.0,35240.0,47580.0,0.09,partial:OEWS_May2021;EP_2020-30,0.6590909090909092,23,detailed,0,0,2,merged
13-2072,Loan Officers,13,c038,Loan Officers,340170,80570.0,32520.0,63380.0,0.013000000000000001,partial:OEWS_May2021;EP_2020-30,0.6193181818181819,30,detailed,0,0,1,anchor
13-2081,"Tax Examiners and Collectors, and Revenue Agents",13,c040,"Financial Specialists, All Other (+2)",52270,63200.0,35260.0,56780.0,-0.037000000000000005,partial:OEWS_May2021;EP_2020-30,0.629032258064516,25,detailed,0,0,3,merged
13-2082,Tax Preparers,13,c039,Tax Preparers (+1),83190,51080.0,23930.0,46290.0,0.016,partial:OEWS_May2021;EP_2020-30,0.625,12,detailed,0,0,2,merged
13-2099,"Financial Specialists, All Other",13,c040,"Financial Specialists, All Other (+2)",123200,80370.0,38220.0,73240.0,0.052000000000000005,partial:OEWS_May2021;EP_2020-30,0.5878378378378378,44,minor,0,0,3,merged
15-1211,Computer Systems Analysts,15,c041,Computer Systems Analysts,505150,102210.0,60680.0,99270.0,0.07,partial:OEWS_May2021;EP_2020-30,0.5854500891265597,39,detailed,0,0,1,anchor
15-1212,Information Security Analysts,15,c044,Computer Network Architects (+2),157220,113270.0,61520.0,102600.0,0.33299999999999996,partial:OEWS_May2021;EP_2020-30,0.5978260869565217,12,detailed,0,0,3,merged
15-1221,Computer and Information Research Scientists,15,c044,Computer Network Architects (+2),30840,142650.0,74210.0,131490.0,0.21899999999999997,partial:OEWS_May2021;EP_2020-30,0.5673076923076923,15,detailed,0,0,3,merged
15-1231,Computer Network Support Specialists,15,c042,Computer Network Support Specialists,176200,71350.0,38560.0,62760.0,0.075,partial:OEWS_May2021;EP_2020-30,0.5865384615384617,26,detailed,0,0,1,single
15-1232,Computer User Support Specialists,15,c043,Computer User Support Specialists,654310,57650.0,34220.0,49770.0,0.08900000000000001,partial:OEWS_May2021;EP_2020-30,0.6388888888888888,16,detailed,0,0,1,anchor
15-1241,Computer Network Architects,15,c044,Computer Network Architects (+2),168830,120650.0,63240.0,120520.0,0.055,partial:OEWS_May2021;EP_2020-30,0.5892619680851063,59,detailed,0,0,3,merged
15-1242,Database Administrators,15,c048,Software Quality Assurance Analysts and Testers (+4),85870,96550.0,48880.0,96710.0,0.06,partial:OEWS_May2021;EP_2020-30,0.7661290322580645,18,broad,0,0,5,merged
15-1243,Database Architects,15,c045,Database Architects,50440,121840.0,63260.0,123430.0,0.06,partial:OEWS_May2021;EP_2020-30,0.7786246612466124,43,broad,0,0,1,single
15-1244,Network and Computer Systems Administrators,15,c046,Network and Computer Systems Administrators,316760,91250.0,49560.0,80600.0,0.054000000000000006,partial:OEWS_May2021;EP_2020-30,0.6216216216216217,20,detailed,0,0,1,anchor
15-1251,Computer Programmers,15,c048,Software Quality Assurance Analysts and Testers (+4),152610,96650.0,47560.0,93000.0,-0.099,partial:OEWS_May2021;EP_2020-30,0.8166666666666667,17,detailed,0,0,5,merged
15-1252,Software Developers,15,c047,Software Developers,1364180,120990.0,64470.0,120730.0,0.187,partial:OEWS_May2021;EP_2020-30,0.6578947368421052,19,broad,0,0,1,anchor
15-1253,Software Quality Assurance Analysts and Testers,15,c048,Software Quality Assurance Analysts and Testers (+4),190120,97710.0,48960.0,98220.0,0.187,partial:OEWS_May2021;EP_2020-30,0.7456140350877192,30,broad,0,0,5,merged
15-1254,Web Developers,15,c048,Software Quality Assurance Analysts and Testers (+4),84820,81320.0,38280.0,77030.0,0.187,partial:OEWS_May2021;EP_2020-30,0.7836538461538463,29,broad,0,0,5,merged
15-1255,Web and Digital Interface Designers,15,c048,Software Quality Assurance Analysts and Testers (+4),82380,95460.0,38550.0,79890.0,0.187,partial:OEWS_May2021;EP_2020-30,0.6916666666666667,54,broad,0,0,5,merged
15-1299,"Computer Occupations, All Other",15,c049,"Computer Occupations, All Other",370190,98180.0,45630.0,95270.0,0.092,partial:OEWS_May2021;EP_2020-30,0.6663749294184077,215,detailed,0,0,1,anchor
15-2011,Actuaries,15,c050,Actuaries,23040,125300.0,63260.0,105900.0,0.245,partial:OEWS_May2021;EP_2020-30,0.5185185185185185,15,detailed,0,0,1,single
15-2021,Mathematicians,15,c051,Mathematicians,1770,112430.0,61760.0,108100.0,0.027000000000000003,partial:OEWS_May2021;EP_2020-30,0.8452380952380952,11,detailed,0,0,1,single
15-2031,Operations Research Analysts,15,c052,Data Scientists (+2),98700,95830.0,48690.0,82360.0,0.24600000000000002,partial:OEWS_May2021;EP_2020-30,0.6290322580645161,16,detailed,0,0,3,merged
15-2041,Statisticians,15,c052,Data Scientists (+2),31370,99450.0,49350.0,95570.0,0.354,partial:OEWS_May2021;EP_2020-30,0.725,44,detailed,0,0,3,merged
15-2051,Data Scientists,15,c052,Data Scientists (+2),105980,108660.0,59430.0,100910.0,0.28,partial:OEWS_May2021;EP_2020-30,0.6381628787878788,54,minor,0,0,3,merged
15-2099,"Mathematical Science Occupations, All Other",15,c053,"Mathematical Science Occupations, All Other",3970,77960.0,35460.0,62460.0,0.28,partial:OEWS_May2021;EP_2020-30,0.7583333333333333,19,minor,0,0,1,single
17-1011,"Architects, Except Landscape and Naval",17,c054,"Architects, Except Landscape and Naval (+2)",100400,91900.0,48930.0,80180.0,0.031,partial:OEWS_May2021;EP_2020-30,0.45930232558139533,24,detailed,0,0,3,merged
17-1012,Landscape Architects,17,c054,"Architects, Except Landscape and Naval (+2)",17430,74980.0,43260.0,67950.0,-0.003,partial:OEWS_May2021;EP_2020-30,0.39473684210526316,19,detailed,0,0,3,merged
17-1021,Cartographers and Photogrammetrists,17,c054,"Architects, Except Landscape and Naval (+2)",12610,73510.0,47230.0,68900.0,0.054000000000000006,partial:OEWS_May2021;EP_2020-30,0.49,14,detailed,0,0,3,merged
17-1022,Surveyors,17,c055,Surveyors,46390,68880.0,37360.0,61600.0,0.016,partial:OEWS_May2021;EP_2020-30,0.46493055555555557,40,detailed,0,0,1,single
17-2011,Aerospace Engineers,17,c060,Electrical Engineers (+4),56640,122970.0,77440.0,122270.0,0.083,partial:OEWS_May2021;EP_2020-30,0.5446428571428571,18,detailed,0,0,5,merged
17-2021,Agricultural Engineers,17,c056,Agricultural Engineers,1120,87350.0,55810.0,82640.0,0.045,partial:OEWS_May2021;EP_2020-30,0.37962962962962965,14,detailed,0,0,1,single
17-2031,Bioengineers and Biomedical Engineers,17,c060,Electrical Engineers (+4),17190,101020.0,60680.0,97410.0,0.059000000000000004,partial:OEWS_May2021;EP_2020-30,0.5641025641025641,30,detailed,0,0,5,merged
17-2041,Chemical Engineers,17,c057,Chemical Engineers,24180,121840.0,62730.0,105550.0,0.09300000000000001,partial:OEWS_May2021;EP_2020-30,0.40384615384615385,13,detailed,0,0,1,single
17-2051,Civil Engineers,17,c058,Civil Engineers,304310,95490.0,60550.0,88050.0,0.08199999999999999,partial:OEWS_May2021;EP_2020-30,0.46834415584415584,71,detailed,0,0,1,anchor
17-2061,Computer Hardware Engineers,17,c059,Computer Hardware Engineers,73750,136230.0,77100.0,128170.0,0.015,partial:OEWS_May2021;EP_2020-30,0.5227272727272727,18,detailed,0,0,1,single
17-2071,Electrical Engineers,17,c060,Electrical Engineers (+4),186020,107890.0,62360.0,100420.0,0.068,partial:OEWS_May2021;EP_2020-30,0.484375,22,detailed,0,0,5,merged
17-2072,"Electronics Engineers, Except Computer",17,c060,Electrical Engineers (+4),107170,115490.0,73630.0,104820.0,0.062,partial:OEWS_May2021;EP_2020-30,0.5339635854341735,42,detailed,0,0,5,merged
17-2081,Environmental Engineers,17,c060,Electrical Engineers (+4),42660,100220.0,59820.0,96820.0,0.037000000000000005,partial:OEWS_May2021;EP_2020-30,0.5277777777777778,28,detailed,0,0,5,merged
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",17,c061,Industrial Engineers (+4),22870,99700.0,58490.0,99040.0,0.061,partial:OEWS_May2021;EP_2020-30,0.5359615384615385,40,detailed,0,0,5,merged
17-2112,Industrial Engineers,17,c061,Industrial Engineers (+4),293950,95200.0,60850.0,95300.0,0.13699999999999998,partial:OEWS_May2021;EP_2020-30,0.5371996480563109,92,detailed,0,0,5,merged
17-2121,Marine Engineers and Naval Architects,17,c062,Materials Engineers (+1),7380,97820.0,56550.0,93370.0,0.039,partial:OEWS_May2021;EP_2020-30,0.4122807017543859,30,detailed,0,0,2,merged
17-2131,Materials Engineers,17,c062,Materials Engineers (+1),21530,101950.0,60580.0,98300.0,0.084,partial:OEWS_May2021;EP_2020-30,0.4024390243902439,21,detailed,0,0,2,merged
17-2141,Mechanical Engineers,17,c061,Industrial Engineers (+4),278240,97000.0,60750.0,95300.0,0.07,partial:OEWS_May2021;EP_2020-30,0.5160282717738258,79,detailed,0,0,5,merged
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",17,c061,Industrial Engineers (+4),7370,100450.0,48690.0,97090.0,0.039,partial:OEWS_May2021;EP_2020-30,0.4907407407407407,18,detailed,0,0,5,merged
17-2161,Nuclear Engineers,17,c063,Petroleum Engineers (+1),12670,121760.0,75460.0,120380.0,-0.084,partial:OEWS_May2021;EP_2020-30,0.5125000000000001,20,detailed,0,0,2,merged
17-2171,Petroleum Engineers,17,c063,Petroleum Engineers (+1),22100,145720.0,78390.0,130850.0,0.076,partial:OEWS_May2021;EP_2020-30,0.47916666666666663,23,detailed,0,0,2,merged
17-2199,"Engineers, All Other",17,c061,Industrial Engineers (+4),151940,107800.0,58730.0,100640.0,0.027000000000000003,partial:OEWS_May2021;EP_2020-30,0.48441145838008803,179,detailed,0,0,5,merged
17-3011,Architectural and Civil Drafters,17,c064,Architectural and Civil Drafters (+3),101310,60620.0,37370.0,60340.0,-0.009000000000000001,partial:OEWS_May2021;EP_2020-30,0.53,28,detailed,0,0,4,merged
17-3012,Electrical and Electronics Drafters,17,c064,Architectural and Civil Drafters (+3),20830,67090.0,38120.0,61510.0,0.023,partial:OEWS_May2021;EP_2020-30,0.5319148936170213,30,detailed,0,0,4,merged
17-3013,Mechanical Drafters,17,c064,Architectural and Civil Drafters (+3),47760,62650.0,37590.0,60200.0,-0.047,partial:OEWS_May2021;EP_2020-30,0.48275862068965514,15,detailed,0,0,4,merged
17-3019,"Drafters, All Other",17,c065,Electrical and Electronic Engineering Technologists and Technicians (+6),15300,58330.0,36900.0,54240.0,-0.054000000000000006,partial:OEWS_May2021;EP_2020-30,0.4259292903960859,0,detailed,0,1,7,merged
17-3021,Aerospace Engineering and Operations Technologists and Technicians,17,c065,Electrical and Electronic Engineering Technologists and Technicians (+6),10900,73510.0,47040.0,73580.0,0.08900000000000001,partial:OEWS_May2021;EP_2020-30,0.275,12,detailed,0,0,7,merged
17-3022,Civil Engineering Technologists and Technicians,17,c064,Architectural and Civil Drafters (+3),64170,58000.0,36550.0,58320.0,0.018000000000000002,partial:OEWS_May2021;EP_2020-30,0.5340909090909092,15,detailed,0,0,4,merged
17-3023,Electrical and Electronic Engineering Technologists and Technicians,17,c065,Electrical and Electronic Engineering Technologists and Technicians (+6),101450,69070.0,39840.0,63640.0,0.016,partial:OEWS_May2021;EP_2020-30,0.36792452830188677,30,detailed,0,0,7,merged
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,17,c065,Electrical and Electronic Engineering Technologists and Technicians (+6),11590,63880.0,37650.0,60360.0,-0.017,partial:OEWS_May2021;EP_2020-30,0.3042362002567394,52,detailed,0,0,7,merged
17-3025,Environmental Engineering Technologists and Technicians,17,c067,Surveying and Mapping Technicians (+1),14910,56590.0,35870.0,48390.0,0.078,partial:OEWS_May2021;EP_2020-30,0.42105263157894735,26,detailed,0,0,2,merged
17-3026,Industrial Engineering Technologists and Technicians,17,c065,Electrical and Electronic Engineering Technologists and Technicians (+6),62030,61230.0,37790.0,60220.0,0.044000000000000004,partial:OEWS_May2021;EP_2020-30,0.39369089834515364,55,detailed,0,0,7,merged
17-3027,Mechanical Engineering Technologists and Technicians,17,c065,Electrical and Electronic Engineering Technologists and Technicians (+6),40180,63390.0,37670.0,60460.0,0.057,partial:OEWS_May2021;EP_2020-30,0.3469387755102041,48,detailed,0,0,7,merged
17-3028,Calibration Technologists and Technicians,17,c065,Electrical and Electronic Engineering Technologists and Technicians (+6),8500,62800.0,36930.0,60340.0,0.031,partial:OEWS_May2021;EP_2020-30,0.33333333333333337,15,broad,0,0,7,merged
17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",17,c066,"Engineering Technologists and Technicians, Except Drafters, All Other",73600,68290.0,37530.0,61950.0,0.031,partial:OEWS_May2021;EP_2020-30,0.26446360153256704,46,broad,0,0,1,single
17-3031,Surveying and Mapping Technicians,17,c067,Surveying and Mapping Technicians (+1),56070,49810.0,29770.0,46910.0,0.037000000000000005,partial:OEWS_May2021;EP_2020-30,0.5053191489361701,30,detailed,0,0,2,merged
19-1011,Animal Scientists,19,c068,Animal Scientists,2790,80390.0,46930.0,65090.0,0.09699999999999999,partial:OEWS_May2021;EP_2020-30,0.6875,9,detailed,0,0,1,single
19-1012,Food Scientists and Technologists,19,c071,"Medical Scientists, Except Epidemiologists (+5)",13510,84150.0,45010.0,78340.0,0.067,partial:OEWS_May2021;EP_2020-30,0.4230769230769231,13,detailed,0,0,6,merged
19-1013,Soil and Plant Scientists,19,c070,Conservation Scientists (+2),15610,76290.0,39980.0,66750.0,0.1,partial:OEWS_May2021;EP_2020-30,0.5597826086956522,27,detailed,0,0,3,merged
19-1021,Biochemists and Biophysicists,19,c071,"Medical Scientists, Except Epidemiologists (+5)",35050,113460.0,61090.0,102270.0,0.047,partial:OEWS_May2021;EP_2020-30,0.44886363636363635,24,detailed,0,0,6,merged
19-1022,Microbiologists,19,c069,Microbiologists (+1),19430,87820.0,47630.0,79260.0,0.046,partial:OEWS_May2021;EP_2020-30,0.35416666666666663,14,detailed,0,0,2,merged
